Location_ID	Location_Name_Standardized	Location_Name	Geoname_ID	adminName1	Location_Lat	Location_Lng	Location_Latlng	country_code	country_name
709	L'Aquila	laquila;l'aquila;aquilla;aquila;l aquila	3175121	Abruzzo	42.35055	13.39954	42.35055,13.39954	IT	Italy
710	L'Oudon	lodun;loudon;l oudon	6620042	Normandy	48.99706	0.00966	48.99706,0.00966	FR	France
711	La Bâtie-Neuve	la bastinove;la batie-neuve;bastinove;bastinova	3011218	Provence-Alpes-Côte d'Azur	44.56667	6.2	44.56667,6.2	FR	France
712	La Châtre	la châtre;la chastre	3010154	Centre-Val de Loire	46.58228	1.98734	46.58228,1.98734	FR	France
713	La Fère	la fera;la fère	3009526	Hauts-de-France	49.66286	3.36631	49.66286,3.36631	FR	France
714	La Fere en Picardie	la fere;fere en picardie;la fere en picardie;la fere in der picardie							
715	La Ferté-Milon	la ferté-milon;la ferte milon	3009485	Hauts-de-France	49.17453	3.12885	49.17453,3.12885	FR	France
716	La Ferté-Saint-Aubin	la ferte sainct aulbin;la ferté-saint-aubin	3009484	Centre-Val de Loire	47.71695	1.93904	47.71695,1.93904	FR	France
717	La Ferté-sous-Jouarre	la ferté-sous-jouarre;la ferte soubz ioverre	3009481	Île-de-France	48.9514	3.12724	48.9514,3.12724	FR	France
718	La Frette	la frette	3009257	Bourgogne-Franche-Comté	46.63839	5.05018	46.63839,5.05018	FR	France
719	la gavache	gavache;la gavache							
720	La Motta	la motta	8979090	Emilia-Romagna	44.57481	11.59011	44.57481,11.59011	IT	Italy
721	La Motte	la motte en barrois;la motte	3008037	Provence-Alpes-Côte d'Azur	43.49142	6.53689	43.49142,6.53689	FR	France
722	La Neste	neste;la neste	3011315	Occitanie	43.08123	0.38438	43.08123,0.38438	FR	France
723	La Roche	la roche	2660016	Fribourg	46.6962	7.13721	46.6962,7.13721	CH	Switzerland
724	La Rochefoucauld	roche foucault;la rochefoucauld;la roche foucault	3006793	Nouvelle-Aquitaine	45.74048	0.38564	45.74048,0.38564	FR	France
725	La Rochelle	la rochelle;rochelle;roccella	3006787	Nouvelle-Aquitaine	46.16667	-1.15	46.16667,-1.15	FR	France
726	La Souterraine	la souterraine;la soubteraine	3006387	Nouvelle-Aquitaine	46.23714	1.48701	46.23714,1.48701	FR	France
727	Labach	labach	2773207	Upper Austria	48.53781	14.4659	48.53781,14.4659	AT	Austria
728	Lagny-sur-Marne	lagny sur marne	3009071	Île-de-France	48.86667	2.71667	48.86667,2.71667	FR	France
729	Laignelet	laignelet;lenelen	3008683	Brittany	48.36917	-1.15123	48.36917,-1.15123	FR	France
730	Laigny	laigny;laigni	3008678	Hauts-de-France	49.8579	3.85344	49.8579,3.85344	FR	France
731	Laives	laves;laives;layes	3175235	Trentino-Alto Adige	46.42679	11.33841	46.42679,11.33841	IT	Italy
732	Lamorlaye	lamorlaye;morlaye	3008074	Hauts-de-France	49.16246	2.44687	49.16246,2.44687	FR	France
733	Landeck	landeck	2881634	Baden-Württemberg	48.15003	7.83872	48.15003,7.83872	DE	Germany
734	Landecy	landecy;landect	11218120	Geneva	46.14442	6.12982	46.14442,6.12982	CH	Switzerland
735	Landerneau	landern;landerneau	3007874	Brittany	48.45252	-4.25252	48.45252,-4.25252	FR	France
736	Landsberg	landsperg;landsberg	2881508	Saxony-Anhalt	51.52698	12.16076	51.52698,12.16076	DE	Germany
737	Landshut	landeshut;landshut;landtehut;landtshut	2881485	Bavaria	48.52961	12.16179	48.52961,12.16179	DE	Germany
738	Langensall	langensalz;langensall	2880933	Baden-Württemberg	49.23553	9.62033	49.23553,9.62033	DE	Germany
739	Langlingen	lawgingen;langlingen	2880613	Lower Saxony	52.55593	10.28291	52.55593,10.28291	DE	Germany
740	Langres	langres;langers	3007680	Grand Est	47.86667	5.33333	47.86667,5.33333	FR	France
741	Laon	laon	3007477	Hauts-de-France	49.5631	3.62714	49.5631,3.62714	FR	France
742	Larche	larche	3007037	Nouvelle-Aquitaine	45.12048	1.41566	45.12048,1.41566	FR	France
743	Laredo	lharedo;la redo;laredo	3119145	Cantabria	43.4098	-3.41613	43.4098,-3.41613	ES	Spain
744	Las Cuevas de María	cuevas sevilla;las cuevas;las cuevas de maría	2515410	Andalusia	36.93333	-2.46667	36.93333,-2.46667	ES	Spain
745	Lassenberg	laussenberg;lassenberg	2772897	Carinthia	46.86667	14.13333	46.86667,14.13333	AT	Austria
746	Lauenburg	lawenburg;lawenburgt;lauenburg	2880181	Schleswig-Holstein	53.37199	10.55654	53.37199,10.55654	DE	Germany
747	Laufing	lauging;laufing	2880108	Bavaria	48.08856	12.73197	48.08856,12.73197	DE	Germany
748	Lausanne	losan;losana;lausanne;losuna;lausane	2659994	Vaud	46.516	6.63282	46.516,6.63282	CH	Switzerland
749	Le Blanc	le blanc;blanc en berry;blanc	3005270	Centre-Val de Loire	46.63333	1.06667	46.63333,1.06667	FR	France
750	Le Havre	le havre;havre;haure graceport;havre grazia;havre de grace;haven	3003796	Normandy	49.4938	0.10767	49.4938,0.10767	FR	France
751	Le Mans	le mans;mans	3003603	Pays de la Loire	48.00039	0.20471	48.00039,0.20471	FR	France
752	Le Quesnoy	quesnoi;le quesnoy	3002420	Hauts-de-France	50.24797	3.63656	50.24797,3.63656	FR	France
753	Lecce	lecco di puglia;lecce;lezze;leccia;lece	3174953	Apulia	40.35481	18.17244	40.35481,18.17244	IT	Italy
754	Legnica	ligniz;legnica;liegnitz	3093692	Lower Silesia	51.21006	16.1619	51.21006,16.1619	PL	Poland
755	Leipzig	leipsig;liptzig;leypzing;leiptzig;lypsig;leipsigk;leipzig;leyptzig;sassonia;leipsigt;leipzigt;leipziz	2879139	Saxony	51.33962	12.37129	51.33962,12.37129	DE	Germany
756	Lemgo	lemgaw;lemgovv;lemgo;lemgow;lemgavv	2878943	North Rhine-Westphalia	52.02786	8.89901	52.02786,8.89901	DE	Germany
757	Lemmer	lemmer	2751729	Friesland	52.84618	5.70912	52.84618,5.70912	NL	Netherlands
758	Lennep	lenep;lennep;lennp	2878788	North Rhine-Westphalia	51.19249	7.26	51.19249,7.26	DE	Germany
759	León	leon di spagna;leon d espana;lione sp;leone;lion di spagna;leon d'espana;león;leon	3118532	Castille and León	42.60003	-5.57032	42.60003,-5.57032	ES	Spain
760	Les Sables-d'Olonne	sable d'aulonne;sable d aulonne;sables de lonne;fable d'aulonne;les sables-d'olonne;fable d aulonne	2999683	Pays de la Loire	46.5	-1.78333	46.5,-1.78333	FR	France
761	Les Troves	les troves;troves	2999421	Pays de la Loire	47.23574	-2.36524	47.23574,-2.36524	FR	France
762	Lesperon	lesperon;lesperona	3000036	Nouvelle-Aquitaine	43.97	-1.09285	43.97,-1.09285	FR	France
763	Leutenberg	leutenburg;leutenberg	2878308	Thuringia	50.56354	11.45619	50.56354,11.45619	DE	Germany
764	Leutkirch im Allgäu	leutkirch im allgäu;leutkirch	2878270	Baden-Württemberg	47.82672	10.0205	47.82672,10.0205	DE	Germany
765	Leuven	loven;leuben;louen;leuven;louvain	2792482	Flanders	50.87959	4.70093	50.87959,4.70093	BE	Belgium
766	Lever	lever	2738314	Porto	41.06681	-8.47575	41.06681,-8.47575	PT	Portugal
767	Levroux	leuroux;levroux	2998718	Centre-Val de Loire	46.9786	1.61243	46.9786,1.61243	FR	France
768	Liberec	liberosen;liberec	3071961	Liberecký	50.76711	15.05619	50.76711,15.05619	CZ	Czechia
769	Libourne	libourne;liborne	2998517	Nouvelle-Aquitaine	44.91667	-0.23333	44.91667,-0.23333	FR	France
770	Liège	liege oder luttig;lutik;liege;lutig;luttich;luttig;liège	2792413	Wallonia	50.63373	5.56749	50.63373,5.56749	BE	Belgium
771	Liesse-Notre-Dame	nostre dame liesse	2998460	Hauts-de-France	49.61667	3.8	49.61667,3.8	FR	France
772	Ligny-en-Barrois	ligny en barrois;ligny-en-barrois	2998362	Grand Est	48.68861	5.32543	48.68861,5.32543	FR	France
773	Lille	l'isle en flandre;lille oder ryssel;l isle en flandres;l isle en flandre;lille;lilla	2998324	Hauts-de-France	50.63297	3.05858	50.63297,3.05858	FR	France
774	Limbourg	limburg;limpurg;limbourg	2792348	Wallonia	50.61222	5.9412	50.61222,5.9412	BE	Belgium
775	Limburg an der Lahn	linspurgh;limburg an der lahn	2877648	Hesse	50.3836	8.0503	50.3836,8.0503	DE	Germany
776	Limoges	limoges;lymoges	2998286	Nouvelle-Aquitaine	45.83153	1.25781	45.83153,1.25781	FR	France
777	Limousin	limousin;limosin	2998268	Limousin	45.76667	1.7	45.76667,1.7	FR	France
778	Lindau	lindau;lindaw;landau in lotharingia;liudo;lindo;lindouw;lindova;landau	2877550	Bavaria	47.54612	9.68431	47.54612,9.68431	DE	Germany
779	linfurt	linfurt							
780	Lingen	lingen	2877088	Lower Saxony	52.52143	7.31845	52.52143,7.31845	DE	Germany
781	Linnich	linnich	2877021	North Rhine-Westphalia	50.98002	6.27049	50.98002,6.27049	DE	Germany
782	Linty	linty;lingy	1500524	Sverdlovsk	59.57365	62.53771	59.57365,62.53771	RU	Russia
783	Linz	linza;lyntz;lynz;linz;leintz;lins;lintz	2772400	Upper Austria	48.30639	14.28611	48.30639,14.28611	AT	Austria
784	Lipp	lipp	2876935	North Rhine-Westphalia	50.9962	6.56313	50.9962,6.56313	DE	Germany
785	Lippe	lippe	2876926	Brandenburg	52.18333	13.85	52.18333,13.85	DE	Germany
786	Lisbon	lisbonne;lysabona;lysabona in portugal;lisbon;lisboa;lisabona;lisabonn;lisbona	2267057	Lisbon	38.71667	-9.13333	38.71667,-9.13333	PT	Portugal
787	Lisle	lisle	2998144	Centre-Val de Loire	47.85231	1.11739	47.85231,1.11739	FR	France
788	Litoměřice	leutmeriz;litoměřice	3071677	Ústecký kraj	50.53348	14.1318	50.53348,14.1318	CZ	Czechia
789	Litomyšl	littomissel;litomyšl	3071675	Pardubický	49.86809	16.31298	49.86809,16.31298	CZ	Czechia
790	Little Walsingham	walsingham;little walsingham	2644230	England	52.89498	0.87376	52.89498,0.87376	GB	United Kingdom
791	Livorno	livorno	3174659	Tuscany	43.54427	10.32615	43.54427,10.32615	IT	Italy
792	Ljubljana	ljubljana;lubiana	3196359	Ljubljana	46.05108	14.50513	46.05108,14.50513	SI	Slovenia
793	Lleida	lleida;lerida;leriod	3118514	Catalonia	41.61674	0.62218	41.61674,0.62218	ES	Spain
794	Löcknitz	löcknitz;lignitz	2876538	Mecklenburg-Vorpommern	53.45392	14.21116	53.45392,14.21116	DE	Germany
795	Lodi	lodi	3174638	Lombardy	45.30989	9.50085	45.30989,9.50085	IT	Italy
796	Logroño	lorena;lagrogno;logrogno;logren;logrono;logroño	3118150	La Rioja	42.46667	-2.45	42.46667,-2.45	ES	Spain
797	Lohen	lohen	2876297	Bavaria	48.08677	12.55849	48.08677,12.55849	DE	Germany
798	London	inghilterra;london in england;londen;england;londra in engelland;londres;engelandt;london;londen in engelandt;londra;lunden in engelandt;lunden inn engelandt	2643743	England	51.50853	-0.12574	51.50853,-0.12574	GB	United Kingdom
799	Lorca	lorca;larcar	2514891	Murcia	37.67119	-1.7017	37.67119,-1.7017	ES	Spain
800	Lorraine	lotringen;lottringen;lorraine	2997551	Lorraine	48.76667	6.13333	48.76667,6.13333	FR	France
801	Lorris	lorris	2997547	Centre-Val de Loire	47.8895	2.51478	47.8895,2.51478	FR	France
802	Lübeck	lubeck;lubec;lübeck;lubicke;lubect;luebect;lubecth;lubick;leubect;laubach	2875601	Schleswig-Holstein	53.86893	10.68729	53.86893,10.68729	DE	Germany
803	Lubin	luben;lubin	3092931	Lower Silesia	51.40089	16.20149	51.40089,16.20149	PL	Poland
804	Lucca	lucca;luca;luccia;lucques;lucha;luki	3174530	Tuscany	43.84369	10.50447	43.84369,10.50447	IT	Italy
805	Lucerne	luceria;lucerna;lucerne;lucern	2659811	Lucerne	47.05048	8.30635	47.05048,8.30635	CH	Switzerland
806	Luçon	luçon;lusson	2997210	Pays de la Loire	46.45773	-1.16512	46.45773,-1.16512	FR	France
807	Ludenberg	lukenberg;ludenberg;lunenberg	3205922	North Rhine-Westphalia	51.25669	6.86507	51.25669,6.86507	DE	Germany
808	Lugano	lugano	2659836	Ticino	46.01008	8.96004	46.01008,8.96004	CH	Switzerland
809	Lund	lund	2693678	Skåne	55.70584	13.19321	55.70584,13.19321	SE	Sweden
810	Lunden	londen in dittmarsen;londen in dietmarschen;londen in ditmarsen;lunden	2875130	Schleswig-Holstein	54.33131	9.02523	54.33131,9.02523	DE	Germany
811	Lüneburg	luneburger;lüneburg;luesnenburgt;lunenburg;lueneburg;lunenburger;luneburg;luenenburg;linneburg;lüneberg;leuneburg	2875115	Lower Saxony	53.2509	10.41409	53.2509,10.41409	DE	Germany
812	Lünen	lunen;lünen	2875107	North Rhine-Westphalia	51.61634	7.52872	51.61634,7.52872	DE	Germany
813	Lunéville	luneville;landstaff;lunéville	2997110	Grand Est	48.6	6.5	48.6,6.5	FR	France
814	lupenaul	lupenaul							
815	luschay	luschay							
816	Lüsen	lussen;lüsen	3174425	Trentino-Alto Adige	46.74623	11.76098	46.74623,11.76098	IT	Italy
817	Lusignan	lusignan	2997058	Nouvelle-Aquitaine	46.43598	0.1262	46.43598,0.1262	FR	France
818	Lustheide	lustheide;lunscheide	2874969	North Rhine-Westphalia	50.94909	7.10925	50.94909,7.10925	DE	Germany
819	Lützelburg	lützelburg;lutzenburg	2874762	Bavaria	48.4643	10.79417	48.4643,10.79417	DE	Germany
820	Luxembourg	luxemburg;luxembourg;laxemburg	2960316	Luxembourg	49.61167	6.13	49.61167,6.13	LU	Luxembourg
821	luz	luz							
822	Luzarches	lusarche;luzarches	2996982	Île-de-France	49.11319	2.4223	49.11319,2.4223	FR	France
823	lym	lym							
824	Lyon	lione;lions in fraunce;lyon;lion;lione di francia;lion in franctreich;lion in franchtreich;lion in france;lion di francia;lions;leon fr;lyons;lions in france;lyon in frankreich	2996944	Auvergne-Rhône-Alpes	45.74846	4.84671	45.74846,4.84671	FR	France
825	Maaseik	maseict;maesseick;maz enck;maaseik	2791964	Flanders	51.09802	5.78379	51.09802,5.78379	BE	Belgium
826	Maastricht	maastricht;mastric;mastricht;masier in franctreich;mastrich;maestricht;maestrick;masterich	2751283	Limburg	50.84833	5.68889	50.84833,5.68889	NL	Netherlands
827	Macerata	macerata	3174380	The Marches	43.29789	13.45293	43.29789,13.45293	IT	Italy
828	Machelen	machelen	2791951	Flanders	50.91061	4.44174	50.91061,4.44174	BE	Belgium
829	Macon	macon;mascon sur saosne;mascon	3026534	Bourgogne-Franche-Comté	46.30751	4.78479	46.30751,4.78479	FR	France
830	Maddalena Pass	col l'argentiere;col l argentiere;maddalena pass	3007036	Provence-Alpes-Côte d'Azur	44.4216	6.89893	44.4216,6.89893	FR	France
831	Madonna del Monte	madonna del monte;nostra signora del monte	8962788	Liguria	44.29509	8.43753	44.29509,8.43753	IT	Italy
832	Madonna Loreto	madonna di loreto;lorida;the lady of loreto;loreto;santa casa di loreto;santissima casa di loreto;madonna loreto;nostre dame lorette;loredo;lorette;casa di loreto;loretto;s casa di loreto;nostra signora di loreto;loretu;loreta	8958496	Latium	42.45728	12.62853	42.45728,12.62853	IT	Italy
833	Madrid	modrid;madrit in hispanien;madrid;madril;madrit;maydred;amadril	3117735	Madrid	40.4165	-3.70256	40.4165,-3.70256	ES	Spain
834	Magdeburg	magdeburgt;magdeburg;magenburg;magendburg;magdenburg;margenburg;magdenberg	2874545	Saxony-Anhalt	52.12773	11.62916	52.12773,11.62916	DE	Germany
835	Mainz	maint;maintz;maentz;magonza;mentz;mantz;maenz;mainz;magoza;mäyntz;maynz;meynz	2874225	Rheinland-Pfalz	49.98419	8.2791	49.98419,8.2791	DE	Germany
836	Málaga	málaga;malage;malaga;manlaga;malega	2514256	Andalusia	36.72016	-4.42034	36.72016,-4.42034	ES	Spain
837	Malchin	malchin	2874131	Mecklenburg-Vorpommern	53.7399	12.76539	53.7399,12.76539	DE	Germany
838	malmedier	malmedier							
839	Malomozhayskoye	malomozhayskoye;aldekirch;aldentirk	530915	Kaliningrad	54.92083	22.2025	54.92083,22.2025	RU	Russia
840	Malta	malta;malty							
841	Mamers	mamers;memers	2996291	Pays de la Loire	48.35	0.38333	48.35,0.38333	FR	France
842	Mansfeld	mansfelt;mansfeld	2873852	Saxony-Anhalt	51.59234	11.45223	51.59234,11.45223	DE	Germany
843	Mantova	mantuva;mantoua;mantua;mantova;mantove;mantoa;mantu	3174051	Lombardy	45.16031	10.79784	45.16031,10.79784	IT	Italy
844	Manzanares	mancanares;real mancanares;manzanres;real mercenares;mancaneres;manzanares	2514190	Castille-La Mancha	38.99915	-3.36991	38.99915,-3.36991	ES	Spain
845	Maransin	maransin;marafin	2996101	Nouvelle-Aquitaine	45.08333	-0.26667	45.08333,-0.26667	FR	France
846	Marburg	marprug;marpurg;marburg	2873759	Hesse	50.80904	8.77069	50.80904,8.77069	DE	Germany
847	marca	la marca;marca							
848	Marche	marche	8952186	Trentino-Alto Adige	47.02045	12.03848	47.02045,12.03848	IT	Italy
849	marct	marct							
850	marggrafenlandt	marggrafenlandt							
851	Mariendorf	marendorp;mariendorf	2873606	Berlin	52.4378	13.38109	52.4378,13.38109	DE	Germany
852	mariza	mariza							
853	Markaryd	markaryd;markerae	2692596	Kronoberg	56.46135	13.59644	56.46135,13.59644	SE	Sweden
854	Markt Einersheim	markt einersheim;einsisheim	2931784	Bavaria	49.68663	10.29155	49.68663,10.29155	DE	Germany
855	marschau in pohlen	marschau in pohlen							
856	Marseille	marsella;marseille;marseilles;marsiglia;mariglia;marsilia;marseglia	2995469	Provence-Alpes-Côte d'Azur	43.29695	5.38107	43.29695,5.38107	FR	France
857	Martiany	mergetheim;martiany;mergethem	765166	Warmia-Masuria	54.02735	21.52043	54.02735,21.52043	PL	Poland
858	martorel castello	martorel castello							
859	masier	masier							
860	maus	maus							
861	Mayenne	mayenne la iuzest;mayenne	2994935	Pays de la Loire	48.3	-0.61667	48.3,-0.61667	FR	France
862	Mayne	mayne	2994924	Nouvelle-Aquitaine	45.02521	-0.5757	45.02521,-0.5757	FR	France
863	Meaux	meaux;meaulx	2642842	England	53.8406	-0.33869	53.8406,-0.33869	GB	United Kingdom
864	Mebritz	mescritz;mebritz	2872622	Thuringia	50.72139	10.14888	50.72139,10.14888	DE	Germany
865	Mechelen	malines;mechelen;malines en brabant	2791537	Flanders	51.02574	4.47762	51.02574,4.47762	BE	Belgium
866	Medina de Pomar	medina del pumar;medina pomar;medina de pomar	3117009	Castille and León	42.92938	-3.48804	42.92938,-3.48804	ES	Spain
867	Medina de Ríoseco	rio secho;medina ruseco;medina ruyseco;medina de ríoseco;rioseco;medina di rio secco;rio secco;medina ruseyco	3117008	Castille and León	41.88327	-5.04405	41.88327,-5.04405	ES	Spain
868	Medina del Campo	medina nel campo;medina del canpo;medina del campo;medina dell compo;medina dell campo	3117010	Castille and León	41.31239	-4.91413	41.31239,-4.91413	ES	Spain
869	Medinaceli	medina celi;medinaceli	3106203	Castille and León	41.16624	-2.34061	41.16624,-2.34061	ES	Spain
870	Meersburg	mersburg;merspurg;meersburg	2872486	Baden-Württemberg	47.69419	9.27113	47.69419,9.27113	DE	Germany
871	meglenburgt	meglenburgt							
872	Meina	meina;meinz	3173646	Piedmont	45.79123	8.53761	45.79123,8.53761	IT	Italy
873	Meiningen	mainingen;meiningen	2872225	Thuringia	50.56787	10.41521	50.56787,10.41521	DE	Germany
874	Meissen	meichsen;meissen	2872155	Saxony	51.16158	13.4737	51.16158,13.4737	DE	Germany
875	Melun	melun	2994651	Île-de-France	48.5457	2.65356	48.5457,2.65356	FR	France
876	Memmingen	memingen;mominghen;meminghen;memmingen	2871992	Bavaria	47.98372	10.18527	47.98372,10.18527	DE	Germany
877	mendosme	mendosme							
878	Meppel	meppel	2750947	Drenthe	52.69583	6.19444	52.69583,6.19444	NL	Netherlands
879	Meran	meran	3173577	Trentino-Alto Adige	46.66817	11.15953	46.66817,11.15953	IT	Italy
880	Mergentheim	mergentheim	2953402	Baden-Württemberg	49.4925	9.77361	49.4925,9.77361	DE	Germany
881	Mérida	mérida;merida	2513917	Extremadura	38.91611	-6.34366	38.91611,-6.34366	ES	Spain
882	Meschede	meschede;mescede	2871668	North Rhine-Westphalia	51.3502	8.28332	51.3502,8.28332	DE	Germany
883	Messina	missina;messina;messine;messina in sicilien	2524170	Sicily	38.19394	15.55256	38.19394,15.55256	IT	Italy
884	Messkirch	messkirch;meskirch	2871609	Baden-Württemberg	47.99457	9.11479	47.99457,9.11479	DE	Germany
885	Metz	metz;mez;mets	2994160	Grand Est	49.11911	6.17269	49.11911,6.17269	FR	France
886	Meynes	meynes;meyne	2994078	Occitanie	43.87974	4.55958	43.87974,4.55958	FR	France
887	Milan	mailannde;meilandt;millayn;mayland;millain;meiland;milano;meylandt;milan;mailand;maylandt;millan;milanu;meylend;meylanen;meyland;meylande	3173435	Lombardy	45.46427	9.18951	45.46427,9.18951	IT	Italy
888	Milly-la-Forêt	milly;milly-la-forêt	2993843	Île-de-France	48.404	2.47015	48.404,2.47015	FR	France
889	Miltenberg	mitenburg;miltenberg	2871079	Bavaria	49.70452	9.26725	49.70452,9.26725	DE	Germany
890	Mindelheim	mindelhaim;mindelheim	2871045	Bavaria	48.04578	10.49222	48.04578,10.49222	DE	Germany
891	Minden	eminden;mindun;minden;minden an der weser	2871039	North Rhine-Westphalia	52.28953	8.91455	52.28953,8.91455	DE	Germany
892	Miraflores	miraflores	3116708	Madrid	40.8155	-3.76213	40.8155,-3.76213	ES	Spain
893	Mirambeau	mirambeau;mirembeau	2993757	Nouvelle-Aquitaine	45.3731	-0.57067	45.3731,-0.57067	FR	France
894	Mirandola	mirandola	3173370	Emilia-Romagna	44.88515	11.06902	44.88515,11.06902	IT	Italy
895	Modena	modona;modena;modana	3173331	Emilia-Romagna	44.64783	10.92539	44.64783,10.92539	IT	Italy
896	Molines-en-Queyras	moulins;molines-en-queyras;molins;molines;mölins	2993513	Provence-Alpes-Côte d'Azur	44.72944	6.84329	44.72944,6.84329	FR	France
897	Momeliano	momeliano;momelian;mommigliano	8957637	Emilia-Romagna	44.92426	9.53944	44.92426,9.53944	IT	Italy
898	Monaco	monaco nella liguria;monaco riviera di genova	2993458		43.73333	7.41667	43.73333,7.41667	MC	Monaco
899	Monasterio de Santa María de El Paular	sancta maria del paular;s pol;santa maria del paular;maria del paular;s maria del paular;saint maria dell pauler;santa maria del paula;santa maria paular;monasterio santa maría el paular, madrid, spain;paular	10921885	Madrid	40.88896	-3.8881	40.88896,-3.8881	ES	Spain
900	Mondon	mondon	2993351	Bourgogne-Franche-Comté	47.44057	6.31074	47.44057,6.31074	FR	France
901	Mondovì	nostra signora del mondovi;mondovi;sig del mondovi;mondevi;mondovì	3173162	Piedmont	44.39603	7.81764	44.39603,7.81764	IT	Italy
902	Mondragón	mondragón;montdragon	3116503	Basque Country	43.06441	-2.48977	43.06441,-2.48977	ES	Spain
903	Monieux	monuelo;monieux	2993279	Provence-Alpes-Côte d'Azur	44.06741	5.3585	44.06741,5.3585	FR	France
904	Monistrol de Montserrat	nostra signora di monserrato in ispagna;monistrol de montserrat;nostre dame montserrat;nostra signora di monserato in ispagna;nostra signora di monserrato;casal monferrato	3116466	Catalonia	41.61667	1.85	41.61667,1.85	ES	Spain
905	Monjou	monlou;monjow;monjou	2993275	Auvergne-Rhône-Alpes	45.5094	5.17373	45.5094,5.17373	FR	France
906	Monopoli	monopoli	3173131	Apulia	40.94918	17.29717	40.94918,17.29717	IT	Italy
907	Mons	mons en hainaut;montz en haynault;mons en heynault;mons en henault;monts en haynault;mons	2790869	Wallonia	50.45413	3.95229	50.45413,3.95229		Belgium
908	Monstreux	monstreux;monstreul	2790857	Wallonia	50.59816	4.2894	50.59816,4.2894	BE	Belgium
909	Mont-Cenis	mont cinis;mont cenis;mont senis;mont seniz	3007538	Auvergne-Rhône-Alpes	45.28556	6.87566	45.28556,6.87566	FR	France
910	Mont-de-Marsan	mont de marsan;mont-de-marsan	2992771	Nouvelle-Aquitaine	43.89022	-0.49713	43.89022,-0.49713	FR	France
911	Mont-Louis	mont loys;mont-louis	6694770	Occitanie	42.544	2.12	42.544,2.12	FR	France
912	Montaguto	montaguto;montagudo	3173104	Campania	41.24873	15.24845	41.24873,15.24845	IT	Italy
913	Montaigu	montaigu;montagu;montagut	2993092	Pays de la Loire	46.97667	-1.30846	46.97667,-1.30846	FR	France
914	Montargis	montarges;montargis	2993024	Centre-Val de Loire	48	2.75	48,2.75	FR	France
915	Montauban	montaban;montauban en quercy;montaulbam;montauban	2993002	Occitanie	44.01819	1.36432	44.01819,1.36432	FR	France
916	Montbéliard	montbelliard;montbéliard;montbelgard;montbelliart;montpelgard;mümpelgart	2992938	Bourgogne-Franche-Comté	47.50957	6.79823	47.50957,6.79823	FR	France
917	Montdidier	mondidier;montdidier	2992760	Hauts-de-France	49.65	2.56667	49.65,2.56667	FR	France
918	Montecchio	montecchio;forte di fuentes	8963577	Piedmont	45.65127	8.54771	45.65127,8.54771	IT	Italy
919	monteleone	monteleone							
920	montélimar	montelimart;montlimar;montelimar;montlimart;montélimar	2992703	Auvergne-Rhône-Alpes	44.55838	4.75094	44.55838,4.75094	FR	France
921	Montepulciano	montepulciano;monte pulciano	3172794	Tuscany	43.09998	11.78704	43.09998,11.78704	IT	Italy
922	Montereau	montereau faul yonne;montereau;montereau ou faut yonne;montereau fault yonne	2992671	Île-de-France	48.38333	2.95	48.38333,2.95	FR	France
923	Montferrand	montfersnd;montferrand	2992612	Occitanie	43.3643	1.81979	43.3643,1.81979	FR	France
924	Montferrat	casale monserrato;monferrate;montferrat;monferrato;monserrat;casa di monserrato;monserrato;monserato;monferrat	3173152	Piedmont	44.91667	8.08333	44.91667,8.08333	IT	Italy
925	Montfort-l’Amaury	montfort l'amoury;montfort l amaulry;montfort l'amaulry;montfort;montfort l amoury	2992585	Île-de-France	48.77275	1.81309	48.77275,1.81309	FR	France
926	Montlhéry	montlehery;montleherry;montlhéry	2992309	Île-de-France	48.64004	2.27465	48.64004,2.27465	FR	France
927	Montluel	monlovel;monluelo;monlovv;monloello;montluel;monluello	2992290	Auvergne-Rhône-Alpes	45.8519	5.0578	45.8519,5.0578	FR	France
928	Montmélian	montmélian;montmelian	2992255	Auvergne-Rhône-Alpes	45.49994	6.05047	45.49994,6.05047	FR	France
929	Montpellier	mompeliere;montepelier;mopellier;montepelie;montpellier;montpeslier;mepellier;mompellier;monpellier;monpeller;mompiller;montepeslier	2992166	Occitanie	43.61092	3.87723	43.61092,3.87723	FR	France
930	Montreuil	montreuil;montreul;montrevil	2992061	Hauts-de-France	50.46374	1.76348	50.46374,1.76348	FR	France
931	Monzón	monzon;monzón;monson;moncon	3116224	Aragon	41.91084	0.19406	41.91084,0.19406	ES	Spain
932	Morbegno	morbegno;morbegna	3172617	Lombardy	46.1372	9.57415	46.1372,9.57415	IT	Italy
933	Moret	moret;moret en gastinois	2991842	Île-de-France	48.37239	2.81713	48.37239,2.81713	FR	France
934	Morez	morer;morez	2991832	Bourgogne-Franche-Comté	46.5254	6.02589	46.5254,6.02589	FR	France
935	Morlaix	morlaix	2991772	Brittany	48.57742	-3.82788	48.57742,-3.82788	FR	France
936	Mortain	mortain;mortaigne	2991699	Normandy	48.64782	-0.94055	48.64782,-0.94055	FR	France
937	Moscow	musconia;moscau;muscovia;musca;moskow;moscow;muscavia	524901	Moscow	55.75222	37.61556	55.75222,37.61556	RU	Russia
938	Mühlhausen	mylbausen;mühlhausen	2867996	Thuringia	51.20896	10.45275	51.20896,10.45275	DE	Germany
939	Mulhouse	mulhausen;mulhouse	2991214	Grand Est	47.75205	7.32866	47.75205,7.32866	FR	France
